bid,city,lon,lat,stars,categories
tstimHoMcYbkSC4eBA1wEg,Las Vegas,-115.0405289,36.1956146,4.5,Mexican Restaurants
sKhDrZFCJqfRNylkHrIDsQ,Las Vegas,-115.304983,36.191852,4.0,Coffee & Tea
dusNIzdCaH6EoLl2hRy6cQ,Las Vegas,-115.171769,36.120095,3.5,Mexican Restaurants
F06m2yQSPHIrb1IT7heYeQ,Las Vegas,-115.2441147342,36.0514499584,4.0,Chinese Restaurants
q4i-GbjeSp6ucBDXGE9DqA,Las Vegas,-115.195896,36.1440225,4.5,Thai Restaurants
H2Chxto2e6dHTDJ8-s3-pQ,Las Vegas,-115.1193113918,36.1410796647,3.0,Mexican Restaurants
SGPjYRy6x7R5ZlGa_nrskg,Las Vegas,-115.1722323,36.067199,2.0,American Restaurants
yKpdzrqe_qIbu9dB6bj9Gg,Las Vegas,-115.1521726325,36.0835550898,2.5,American Restaurants
SAfuIUZMXrOnb3LWyvYjDA,Las Vegas,-115.1158845155,36.029295364,3.5,Korean Restaurants
W3ia8dkoGGRYEfFg_BiyPg,Las Vegas,-115.1207419292,36.0574675327,2.5,Breakfast & Brunch
V78f9CdEVTkKFkyhdTYVrQ,Las Vegas,-115.24493,36.21935,3.5,Breakfast & Brunch
Q-dVQgyof9paXKJLwFsn3Q,Las Vegas,-115.2245316,36.2384709,2.0,Coffee & Tea
BIbjBxoiJLS8CnNsSP64TQ,Las Vegas,-115.1512026606,36.0828536999,2.0,Mexican Restaurants
GMrwDXRlAZU2zj5nH6l4vQ,Las Vegas,-115.138668,36.1001831,4.0,American Restaurants
K4z0ODOZNuN2uRnL4IwApw,Las Vegas,-115.14492,36.170871,3.0,Coffee & Tea
qVO3l9Q0-KVQE7W9JL9ePw,Las Vegas,-115.241457,36.127061,4.0,Korean Restaurants
iX2c4IzH_L5F6FM5GD3SUQ,Las Vegas,-115.2981502597,36.101689985,4.5,Ice Cream & Frozen Yogurt
ujHiaprwCQ5ewziu0Vi9rw,Las Vegas,-115.17689,36.11322,3.5,American Restaurants
DVfCbJhJUDWRlUfrKzaKOA,Las Vegas,-115.1959803,36.1253808,2.0,Chinese Restaurants
denOutmcto4xiKG6yXfA6g,Las Vegas,-115.2993090044,36.0983467817,4.5,Coffee & Tea
XDYCIRENiT2doRZgwNJ3SA,Las Vegas,-115.2426152422,36.1125455098,2.5,Mexican Restaurants
5yZ1XmDcOEsElDeb9PlPDQ,Las Vegas,-115.1976305,36.1259293,4.0,Japanese Restaurants
_j2EtQtgLuXGRBfbM5YwZA,Las Vegas,-115.170163,36.122689,3.5,Chinese Restaurants
tMYYSWyTppDcF070Hmy-kQ,Las Vegas,-115.3327068215,36.1517914562,3.5,American Restaurants
lVULxfPrpjnlOzF_jilRAA,Las Vegas,-115.1699433706,36.1221998492,2.5,Mexican Restaurants
